,0
19495,-67.46996970944213
19496,-111.01538116907412
19497,-96.96796681930442
19498,-101.79399193845636
19499,-129.51099973589965
19500,-102.4574482131782
19501,-108.27286021356662
19502,-138.22776531547004
19503,-92.64952414870042
19504,-163.79981694275804
19505,-114.19883871868754
19506,-156.00365966534744
19507,-98.07665264968716
19508,-139.68929329980185
19509,-99.12860276603692
19510,-123.43359736174484
19511,-102.55225028023608
19512,-191.04817991028835
19513,-78.37834265904374
19514,-71.76471543970797
19515,-94.89730990794492
19516,-141.33821292206622
19517,-137.94117378886452
19518,-140.73848398338313
19519,-113.79384259188326
19520,-142.0292028326734
19521,-87.08634680431936
19522,-225.1502038133399
19523,-83.17727908450829
19524,-73.502863862515
19525,-133.6751268981372
19526,-78.2963708943251
19527,-108.37166680751974
19528,-120.0460960837555
19529,-106.75200780879966
19530,-160.14662999224055
19531,-102.40568343503188
19532,-102.72825357922947
19533,-111.40706601207724
19534,-110.2041372722787
19535,-93.31848689609978
19536,-115.28234056385054
19537,-89.72600594281118
19538,-134.7291781010399
19539,-114.05635949269322
19540,-88.39103954191017
19541,-99.7530457384667
19542,-65.38316304627415
19543,-191.099405718738
19544,-103.89480202409526
19545,-107.76118444262896
19546,-113.44403700247706
19547,-133.08974308236697
19548,-90.23712903328295
19549,-154.7050320076379
19550,-87.4459800617602
19551,-128.98600644490588
19552,-98.76776021204722
19553,-101.76159847235247
19554,-163.91829719087426
19555,-104.4373036011925
19556,-116.2787923603514
19557,-143.2201123251075
19558,-116.50576695364148
19559,-151.97712945521587
19560,-173.52784947341434
19561,-123.7923113811796
19562,-203.41827755237884
19563,-116.14860888123002
19564,-89.04389921953474
19565,-136.3663694593179
19566,-72.50818828008484
19567,-154.1888724175982
19568,-77.10191403933314
19569,-168.16970038610103
19570,-107.36104964318064
19571,-64.4052253335529
19572,-165.7946361685608
19573,-133.3698381645044
19574,-185.28931112375352
19575,-63.36058742662232
19576,-108.6849727416348
19577,-103.35874333720852
19578,-86.85283924500621
19579,-302.09638472395113
19580,-242.3884403421465
19581,-116.7922928960812
19582,-64.1500595731531
19583,-183.7015475957644
19584,-150.79438955464803
19585,-110.8974579343122
19586,-94.96641016051862
19587,-170.63580908174376
19588,-135.30995906744255
19589,-127.80506553081317
19590,-98.75171183024
19591,-96.25567137781532
19592,-132.04939661075483
19593,-95.52852129331755
19594,-118.15458577461024
19595,-96.2308912299286
19596,-102.1498741594439
19597,-68.5080397372069
19598,-142.56448541905507
19599,-99.87615534618288
19600,-140.4726246578497
19601,-89.48077667882006
19602,-176.7363177244564
19603,-109.79478677631384
19604,-154.20697417049166
19605,-108.34283399335824
19606,-90.98321120761946
19607,-74.91748647910782
19608,-104.285265130539
19609,-143.93116674510887
19610,-133.7075061312779
19611,-163.6733788108874
19612,-102.58674433757572
19613,-134.6103566161414
19614,-100.26981623731184
19615,-150.54794515585908
19616,-244.0359147993464
19617,-239.35824278397607
19618,-139.6691465144079
19619,-80.570646702965
19620,-100.27509323274067
19621,-95.007559893209
19622,-133.32113472979387
19623,-234.21189769698705
19624,-88.66727340536752
19625,-104.06324192651924
19626,-114.02962921667584
19627,-97.7472789631289
19628,-115.1477505635062
19629,-138.24671984216172
19630,-150.0299464192133
19631,-150.1675993360547
19632,-125.7777301215325
19633,-247.8138670232491
19634,-118.99555967031247
19635,-102.0699725841744
19636,-63.650306763820325
19637,-89.09689308953195
19638,-110.24165615308934
19639,-94.19451756992731
19640,-139.70184038681066
19641,-160.3191384062821
19642,-61.88539646032776
19643,-118.00041809295672
19644,-164.221278220303
19645,-107.96961245362738
19646,-96.56834645274378
19647,-114.4545701050296
19648,-133.90891192036932
19649,-148.36426004102327
19650,-128.25059246619097
19651,-100.56908610486563
19652,-86.11837087066584
19653,-146.69674415206433
19654,-67.92028951002848
19655,-89.8218123414482
19656,-164.71287332724316
19657,-108.82856796490384
19658,-80.52488296129395
19659,-89.80141521224476
19660,-104.137322816322
19661,-164.29254338371112
19662,-117.00082407109883
19663,-92.85217843480105
19664,-117.0826921483076
19665,-90.46110552832282
19666,-142.05290857166102
19667,-158.40496836905953
19668,-123.07746563783144
19669,-166.25778873421632
19670,-148.57507190721657
19671,-138.11449238050238
19672,-103.66428952462988
19673,-121.16516281415414
19674,-70.91666582502333
19675,-149.81891009363176
19676,-179.10652314449428
19677,-79.83753984377904
19678,-161.9339518726683
19679,-84.26460475288859
19680,-142.8266002920767
19681,-79.70136755104642
19682,-320.2176705489114
19683,-78.19898299499604
19684,-90.90712209542816
19685,-109.6059218434504
19686,-97.41858547646416
19687,-104.97528894564238
19688,-79.88602281281044
19689,-98.26768127163494
19690,-126.77036031986152
19691,-105.62212904114502
19692,-319.81620780208266
19693,-68.00490905794311
19694,-149.4917736447482
19695,-55.28036679921296
19696,-127.40554661685869
19697,-90.50160909451988
19698,-100.01111236854508
19699,-81.94141988312263
19700,-153.30172080492304
19701,-143.21862991119556
19702,-111.21571064650963
19703,-112.39148173937711
19704,-79.41378035233723
19705,-107.05285121028126
19706,-126.1455328551712
19707,-149.80161822914084
19708,-136.75257698531203
19709,-89.73966077137905
19710,-91.48828431657095
19711,-139.46721820375063
19712,-80.39251578408309
19713,-134.7302921801626
19714,-92.24316775543376
19715,-88.6974355601165
19716,-77.30236379493611
19717,-278.3263081007248
19718,-75.92668043017494
19719,-162.83369567794827
19720,-108.9429244028359
19721,-105.70483664143111
19722,-149.51687568880598
19723,-95.69988536195976
19724,-149.2694986714106
19725,-107.34189387830574
19726,-65.28183093871718
19727,-142.19414782099983
19728,-97.4115739125879
19729,-94.36148202970948
19730,-277.74339060291214
19731,-123.36630084424492
19732,-120.96850468795029
19733,-173.9837843023368
19734,-84.53487348038644
19735,-136.33874044566392
19736,-130.86051664942
19737,-216.038541970894
19738,-88.77742736339827
19739,-122.54561109025362
19740,-110.97242892959171
19741,-95.47216252044804
19742,-83.41234192183039
19743,-105.96165676603532
19744,-130.70764525262206
19745,-174.20514574210517
19746,-204.2398665088395
19747,-161.0175388963211
19748,-138.28846062550974
19749,-154.6964964738563
19750,-141.42872918273065
19751,-89.07612427512787
19752,-100.28180476646637
19753,-260.0478137019011
19754,-80.6803904727679
19755,-78.44477679667149
19756,-57.32897264763412
19757,-86.51689699986525
19758,-172.60829367166912
19759,-121.77060308541752
19760,-66.31161740008729
19761,-87.69459473532395
19762,-143.51941532457172
19763,-92.55583467313696
19764,-200.56158808360783
19765,-162.78093212874873
19766,-77.44129870240916
19767,-139.07387354243227
19768,-130.86051664942
19769,-291.3915968992835
19770,-83.81283945914316
19771,-127.85774498390924
19772,-91.11724163680029
19773,-61.66275649333429
19774,-151.0215274126299
19775,-84.83372973583018
19776,-209.32629337435844
19777,-237.38781838824752
19778,-142.80912027203297
19779,-174.41143645723818
19780,-75.4393284247665
19781,-215.55950517952687
19782,-174.13839960916704
19783,-84.2788770346201
19784,-144.47661159656246
19785,-65.4483803172076
19786,-146.82248999548244
19787,-107.45914491607208
19788,-82.19818664283788
19789,-240.92968730205484
19790,-256.5073679449689
19791,-241.3150166869925
19792,-194.0823980637739
19793,-195.89044499283392
19794,-236.2217137214719
19795,-368.1463000055135
19796,-148.19295123014402
19797,-247.09056963438383
19798,-153.6354490894137
19799,-244.03373132777728
19800,-123.17151461711
19801,-83.92731150238572
19802,-77.87099381579623
19803,-157.55672587079297
19804,-118.93543442834454
19805,-114.35247554525324
19806,-179.34602800637396
19807,-130.53809554805872
19808,-66.99287876319008
19809,-62.21848160382597
19810,-241.73583611902023
19811,-259.7321317206344
19812,-286.97903975316126
19813,-318.29503525011285
19814,-114.40030342751572
19815,-141.13526149436566
19816,-96.9965599766759
19817,-318.29503525011285
19818,-153.1378434933925
19819,-139.07323387200398
19820,-179.34602800637396
19821,-59.49107541858274
19822,-80.6304940055753
19823,-62.79564131747078
19824,-238.62621777903448
19825,-169.9259693142708
19826,-176.1687533005248
19827,-160.55015322976251
19828,-188.80852295460028
19829,-95.83435644203104
19830,-116.73961205099236
19831,-170.77576322920402
19832,-162.49323751718282
19833,-160.19918053178438
19834,-245.67679827275967
19835,-175.30353676068435
19836,-242.92712116233253
19837,-233.450167268741
19838,-103.4013226361778
19839,-242.83676400846937
19840,-109.12962058230708
19841,-106.79354377822504
19842,-94.7858725957746
19843,-108.367663406077
19844,-94.55051139570212
19845,-105.63119004415552
19846,-97.408631786377
19847,-100.2508758463143
19848,-78.34505856521923
19849,-104.02329135539064
19850,-89.9552476920764
19851,-83.89939552713066
19852,-85.79258131062637
19853,-100.5690433988253
19854,-91.02242381275018
19855,-105.02333197261596
19856,-110.82624500013472
19857,-171.6700672230935
19858,-121.38382535238716
19859,-94.51623002136785
19860,-120.18371773297534
19861,-147.72129393052012
19862,-96.78974401864754
19863,-96.2319238021522
19864,-81.790243127642
19865,-124.22135700325497
19866,-84.71232891457569
19867,-90.5486936161499
19868,-98.18921872217472
19869,-130.3557382991167
19870,-89.72758026052956
19871,-79.3844757510948
19872,-188.0135646885683
19873,-85.17385046464864
19874,-140.015836072194
19875,-82.59566814608942
19876,-97.83455769213094
19877,-89.1747311353287
19878,-97.43581011652188
19879,-113.5543079254213
19880,-98.5299300470918
19881,-121.77651858955736
19882,-231.9625970781952
19883,-114.42440614733908
19884,-103.33537830269417
19885,-134.44230233722857
19886,-86.7306181718898
19887,-89.99478904602933
19888,-100.32358525301474
19889,-102.6504392406501
19890,-107.82805993227446
19891,-124.87424403250728
19892,-95.26041479372536
19893,-129.13491569913694
19894,-122.92766299358082
19895,-109.16553363474964
19896,-115.9347452980548
19897,-102.09781214095032
19898,-74.99700812564106
19899,-130.87772964305023
19900,-95.37658903975364
19901,-97.44932089953932
19902,-104.9752159270436
19903,-112.33672913244274
19904,-122.05725689793088
19905,-85.90548519836608
19906,-100.74299537465689
19907,-112.1221549626392
19908,-81.28056135074789
19909,-87.23036121280461
19910,-95.3298177795502
19911,-66.67052100109798
19912,-108.32458217141112
19913,-113.36400487273528
19914,-109.72598083220484
19915,-103.55481942935911
19916,-111.20365127891198
19917,-107.50399706294928
19918,-77.65045643707977
19919,-129.0853439457185
19920,-81.588196127415
19921,-102.21095393540824
19922,-118.54388255523956
19923,-98.97886286937369
19924,-126.16516971104656
19925,-92.40891574719228
19926,-124.91346122471218
19927,-90.66166213279918
19928,-151.02998277190235
19929,-115.01588266083589
19930,-112.17688308533332
19931,-82.13617566908347
19932,-127.49289196671704
19933,-115.87835974232046
19934,-94.92371462460856
19935,-109.04530290636292
19936,-103.87193017326956
19937,-125.34490976535636
19938,-93.07413807190788
19939,-234.5924077431476
19940,-140.53119446147147
19941,-112.36281349864866
19942,-108.92274440128058
19943,-97.3435547712773
19944,-97.26268991492644
19945,-140.7401330294651
19946,-82.96446283851823
19947,-94.54276150203656
19948,-109.3277041737252
19949,-148.7631115958526
19950,-111.88699978755858
19951,-154.4958417859118
19952,-107.8607931844424
19953,-90.86453229713564
19954,-116.38608952678804
19955,-97.29307165696537
19956,-110.75093992712856
19957,-116.1754083130635
19958,-92.4930987440772
19959,-123.1209293102841
19960,-130.4424444992465
19961,-115.31283008087492
19962,-113.7081187143706
19963,-116.59770032773557
19964,-97.60504215127249
19965,-110.10107902828857
19966,-97.10637357591328
19967,-92.51424922898389
19968,-139.26595607509472
19969,-113.23103649183186
19970,-98.82524582949596
19971,-149.02280678528885
19972,-108.0098324500351
19973,-106.52371426700742
19974,-99.46315414067377
19975,-97.56844099498724
19976,-110.20442941544567
19977,-118.84385591981186
19978,-380.6698949813435
19979,-110.8341227085481
19980,-73.79724365892571
19981,-135.02945395962016
19982,-89.74760591434709
19983,-121.66813187215064
19984,-106.38967909332165
19985,-119.96537861184696
19986,-122.57231085309604
19987,-123.1107554371225
19988,-97.84763024936365
19989,-109.2070562934651
19990,-143.56518189726089
19991,-87.61434764047542
19992,-114.25717185000856
19993,-96.59190957711742
19994,-132.23750721644106
19995,-84.97863261297836
19996,-146.6715992824109
19997,-86.02905853752479
19998,-102.32765882541716
19999,-89.69539413447782
20000,-94.74690540709882
20001,-103.48845208666108
20002,-97.77155497487207
20003,-140.55263250573958
20004,-72.04714421567866
20005,-128.52189473781434
20006,-146.6117147324066
20007,-160.215430222018
20008,-101.30530956355376
20009,-128.84429619141045
20010,-78.08719385023524
20011,-170.87616182095832
20012,-91.02492814929847
20013,-82.03396295615048
20014,-113.20188990958287
20015,-115.49651210954416
20016,-121.9769423198976
20017,-114.486393011565
20018,-106.7406722818542
20019,-155.3495347433066
20020,-138.3868094538675
20021,-113.465975656705
20022,-132.69495489348856
20023,-121.08963967994066
20024,-93.03690730967304
20025,-204.5862891347317
20026,-87.67885788801992
20027,-107.62136279114084
20028,-80.12005353551871
20029,-116.96756070854268
20030,-125.28342669304222
20031,-75.34476224187297
20032,-117.26749878794476
20033,-92.05989378443884
20034,-210.7352119048049
20035,-96.52503268192024
20036,-76.28572853059777
20037,-104.02680665966444
20038,-146.16265482894093
20039,-99.61204795234886
20040,-123.21270301750806
20041,-110.0370968726899
20042,-123.78755024155184
20043,-122.6904781580771
20044,-85.68058683042223
20045,-93.17326376788483
20046,-120.43362923051542
20047,-109.8397036300696
20048,-125.80144148744148
20049,-105.692160586916
20050,-111.9400205341825
20051,-128.96934534566026
20052,-208.7674677862344
20053,-103.53543661380638
20054,-76.65393415374916
20055,-98.60094723371154
20056,-129.38231819590058
20057,-106.30785827974567
20058,-136.81871982746324
20059,-160.6313718089515
20060,-192.1227633279773
20061,-108.61510073530182
20062,-72.83349488145134
20063,-96.25948160754923
20064,-97.4745041049387
20065,-125.7134792521908
20066,-78.48466449540574
20067,-127.75461741128336
20068,-106.61625090355884
20069,-113.47180377373232
20070,-177.57233438722992
20071,-114.35346030165144
20072,-116.37557111971398
20073,-120.49904321881507
20074,-96.31965586523717
20075,-106.90045065710274
20076,-122.33288888517396
20077,-104.14150639289235
20078,-98.7399345115223
20079,-147.61991160904077
20080,-122.53282518571386
20081,-129.28250047359086
20082,-170.3860798802646
20083,-141.9710348497976
20084,-92.01125619767356
20085,-118.9900752842579
20086,-182.04684367918964
20087,-150.37687320418945
20088,-70.70996660138984
20089,-83.24091461192218
20090,-107.46972824195204
20091,-81.86804221653117
20092,-97.1007147984878
20093,-87.62400975623017
20094,-122.520858887949
20095,-88.38274798675336
20096,-110.892268016312
20097,-89.18085196235879
20098,-85.58633746310603
20099,-139.23254412772368
20100,-149.9897283124496
20101,-77.33023823292247
20102,-123.14586251576635
